id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
03b09cf3-908c-56d6-a3da-fcee74e3ef83,40e7e71f-05d6-5554-8c44-64e639b4401a,What are cognitive symptoms of schizophrenia,Problems with attention concentration memory,2026-04-20 22:10:42.385921+00,,,[],40,,
03d1b43e-7d49-4f73-9b56-8e8dd0feac89,5c6878db-2cad-4260-9324-1e3ae10f8363,What is the term for the condition where bacteria enter the bloodstream?,Bacteremia,2026-04-20 16:24:39.661882+00,,6000,"[""Biofilm"",""Inflammatory Response"",""Epithelial integrity""]",21,,What is the term for the condition where bacteria enter the bloodstream?
03e06b38-66a0-57a9-a5f3-3adb50dad4f7,7a590d7c-9f6c-5b13-8265-6998035ac3da,what modifications for Vitamin B12 and Folate Deficiencies (Megablastic Anemia),Measures put in place to help patients with essential tremors,2026-04-20 22:10:42.385921+00,,,[],35,,
03e2b438-f429-4200-800d-77b8a7c19cf3,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,Radiation effect on tooth bud calcification?,"before calc = may destroy tooth bud
After calc = inhibit cellular differentiation → malformation + arresting growth",2026-03-28 02:19:57.874045+00,,9500,"[""It strengthens the tooth bud"",""It causes the tooth bud to grow faster"",""It changes the tooth bud's shape""]",,,Radiation effect on tooth bud calcification?
03e31b65-9aa9-4f70-874b-d36d8003a46c,28c4f8d7-e552-461f-8484-57417ea3090b,Which hormones are examples of cyclical variations in hormone release?,"Sex hormones, growth hormone, and cortisol",2026-03-10 03:27:06.563484+00,,1700,"[""Insulin, glucagon, and adrenaline"",""Insulin, glucagon, and cortisol"",""Insulin, glucagon, and thyroid hormone""]",,,Which hormones are examples of cyclical variations in hormone release?
03fd5b06-a6fe-4027-9648-949da7132395,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is hypertension?,Hypertension is a chronic condition characterized by persistently elevated blood pressure.,2026-02-04 03:19:52.066396+00,,11500,[],,,What is hypertension?
04049c8f-a08e-4ae8-9066-ceb5ead956fb,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the reference for the study on gummy smile?,"Oliveira, Marcelo & Otoboni Molina, Gustavo & Furtado, Alvaro & Ghizoni, Janaina & Pereira, Jefferson. (2013). Gummy smile: A contemporary and multidisciplinary overview. Dental Hypotheses. 4. 55-60. 10.4103/2155-8213.113014.",2026-02-04 03:45:57.912034+00,,11600,[],,,What is the reference for the study on gummy smile?
04207904-dc6f-4ec1-8226-2ba47c46e344,40454a15-1264-415f-a68a-65ac8862a085,What are Thrombolytics also known as?,Fibrinolytic drugs,2026-02-04 03:25:55.263635+00,,7300,[],,,What are Thrombolytics also known as?
04293d1f-d477-43be-a2dc-a8b35d850b1c,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,What is the function of the base layer?,"it is the foundation, stregnth, structure",2026-04-18 19:30:12.542636+00,,300,[],,,Untitled question
04402f44-4d3e-43e5-baaa-0c99f02eb04e,f2c6228c-8f73-4888-816c-bb16a4473886,What is the role of plaque in inducing inflammation in the gingiva?,"Plaque induces inflammation in the gingiva by providing a surface for bacterial colonization, which leads to the release of pro-inflammatory cytokines and other mediators.",2026-02-05 01:58:56.119824+00,,4100,[],,,What is the role of plaque in inducing inflammation in the gingiva?
0449ac46-a172-4597-a363-12a3ec38d5c8,bdf6ba21-2be0-4663-a410-584dc7cc3620,What are the visual symptoms to check for in the head and face?,"Symmetry, swelling, discolorations, ulcerations",2026-02-05 02:03:53.181972+00,,4300,[],,,What are the visual symptoms to check for in the head and face?
045559d0-179d-4cf9-91b0-7ec4eae39a9a,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What are the key steps in insulin signaling?,Insulin binds to insulin receptors → phosphorylation of signaling proteins → translocation of GLUT-4 to the plasma membrane → regulation of protein synthesis,2026-02-01 21:51:58.986174+00,,4400,[],,,What are the key steps in insulin signaling?
045581c3-01d7-4145-a947-9b6ed02417a2,7192fc24-0723-411f-8973-960dde8f21d2,What does the patient do during the stimulated salivary flow test?,"Chews wax, sugar-free gum, or sucks on a lozenge",2026-02-05 02:02:16.725361+00,,2500,[],,,What does the patient do during the stimulated salivary flow test?
045ab6a9-a67b-5bb2-8c1a-709ff668aab3,32ad49c0-39fb-5903-b843-f705ccd4d143,Which cells secrete gastrin,G cells of the stomach,2026-04-20 22:10:42.385921+00,,,[],25,,
047ca811-1103-4d8e-abd4-cd877c0703ec,41d6126d-5538-451c-9534-36fea503b483,Functions of saliva,"• Lubrication/hydration
•Oral clearance
• Digestion
• Buffering
• Protection
• Taste
• Anti-bacterial, anti-cavity",2026-02-08 19:30:15.073726+00,,3100,[],,,Functions of saliva
047fa0e6-3c3e-45cb-a886-ed4b45a522be,0c10df3d-d0da-4d35-9338-8e5b44e1b8ab,"What is the primary characteristic of ""Mixed Lesions""?",Non-carious and carious lesions,2026-04-12 20:19:10.282959+00,,8800,"[""Affects only one tissue type"",""Caused by a single pathogen"",""Limited to soft tissues""]",40,,"What is the primary characteristic of ""Mixed Lesions""?"
048dc0b5-0a0a-48d0-822a-eda16e132a26,5c6878db-2cad-4260-9324-1e3ae10f8363,Which of the following is NOT listed as a species within the large orange oval complex?,V. parvula,2026-04-20 16:24:39.661882+00,,10600,"[""P. intermedia"",""F. nucleatum"",""E. nodatum""]",37,,Which of the following is NOT listed as a species within the large orange oval complex?
04913f99-1ebb-40a9-b41c-e6bf8c935383,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What are the three layers of non-keratinized stratified squamous epithelium?,"Basal, Intermediate, Superficial",2026-02-04 03:47:25.603946+00,,4200,[],,,What are the three layers of non-keratinized stratified squamous epithelium?
049ae670-be8a-469b-a1e3-a21509a883e2,f2c6228c-8f73-4888-816c-bb16a4473886,What is the purpose of a plaque index for populations?,To survey oral hygiene status of a population and used for epidemiologic research.,2026-02-05 01:58:56.119824+00,,900,[],,,What is the purpose of a plaque index for populations?
049d44c8-f06a-4c48-99ee-5c79e821c049,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What is the main benefit of image enhancement?,"• improves visuals but does not add diagnostic data
• clinicians must avoid overinterpretation",2026-04-15 19:34:40.31203+00,,8000,"[""Ensures diagnostic accuracy"",""Confirms diagnostic reliability"",""Eliminates need for multiple views""]",32,,What is the main benefit of image enhancement?
04a2e062-d778-4fed-9e88-080adebc6877,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What is the function of the cell body in a neuron?,"- contains the nucleus and other organelles
- genetic and metabolic center of the neuron",2026-02-04 22:02:00.585656+00,,4100,[],,,What is the function of the cell body in a neuron?
04a31807-500b-4c7a-9cd1-e797e1f4d004,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,Causes of radiation caries?,"• Reduced salivary flow
• Decreased pH
• Reduced buffering capacity
• Increased viscosity",2026-03-28 02:19:57.874045+00,,9700,"[""Increased salivary flow"",""Enhanced buffering capacity"",""Increased fluoride intake""]",,,Causes of radiation caries?
04d6a990-9e14-5147-bd66-b564b99432a5,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What are capillaries,Single endothelial cell layer vessels,2026-04-20 22:10:42.385921+00,,,[],66,,
04e243e8-81a8-4385-a982-720f6a7e2560,bbd52e7e-068a-47c8-9a61-15d830a3320a,What are the examples of insulin secretagogues?,"Glipizide (Glucotrol®), Glyburide (Diabeta) and glimepiride (Amaryl®)",2026-02-04 03:41:16.674647+00,,5400,[],,,What are the examples of insulin secretagogues?
04e354db-7413-48fb-ad67-6971c4df3d82,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is the potential role of oral inflammation in atrial fibrillation?,"Oral inflammation can lead to bacteremia, which triggers an immune response and systemic inflammation, potentially contributing to atrial fibrillation.",2026-02-04 03:19:52.066396+00,,8700,[],,,What is the potential role of oral inflammation in atrial fibrillation?
04e48b7c-ae64-4b70-aa29-3c5ec7893047,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,How does the severity of tissue reactions relate to the dose?,increases with dose,2026-03-28 02:19:57.874045+00,,7800,"[""remains constant"",""decreases with dose"",""fluctuates randomly"",""is unaffected""]",,,How does the severity of tissue reactions relate to the dose?
04ea54c2-dcd6-456c-9f9f-e15bef562831,8446d75f-d6c8-4fc7-ad39-0a710075f680,What does the 'T' stage in TNM staging represent?,"Tumor size and extension into anatomical structure
diameter and extension",2026-03-24 23:18:07.721152+00,,51000,"[""Lymph node involvement"",""Metastasis presence"",""Distant metastasis"",""Tumor grade""]",,,What does the 'T' stage in TNM staging represent?
04eece4e-6104-4cda-8420-7c443b7e8ee2,082af16f-ffb1-42bf-b082-0e1f55d08701,What is unsanctioned dose escalation?,Taking more medication than prescribed without the doctor's approval.,2026-02-05 02:06:30.170528+00,,7400,[],,,What is unsanctioned dose escalation?
04f2caa8-619b-4471-be16-1dcced681d50,0c10df3d-d0da-4d35-9338-8e5b44e1b8ab,What structural changes can result from gingival inflammation?,Alterations in osseous crest and gingival margin height,2026-04-12 20:19:10.282959+00,,1900,"[""Thickening of enamel layer"",""Increased dentin formation"",""Strengthening of cementum""]",11,,What structural changes can result from gingival inflammation?
05125f0a-5252-4d45-a8dc-0d266ecce734,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Symptoms of osteomalacia  - Adults,"bone fragility, increase risk of fracture or falls, bone/joint pain",2026-03-29 20:55:29.119904+00,,5500,[],,,Symptoms of osteomalacia  - Adults
05193087-e769-44a2-9953-9c0f545b2b05,40454a15-1264-415f-a68a-65ac8862a085,What are the examples of direct acting anticoagulants?,"Rivaroxaban (Xarelto), apixaban (Eliquis), and edoxaban (Savaysa)",2026-02-04 03:25:55.263635+00,,6600,[],,,What are the examples of direct acting anticoagulants?
05204e83-46b4-44c1-98f7-2dfec7b73507,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the difference between non-keratinized and keratinized tissue?,"Non-keratinized tissue does not have superficial layers that are keratinized, while keratinized tissue does.",2026-02-04 03:47:25.603946+00,,5700,[],,,What is the difference between non-keratinized and keratinized tissue?
0528934c-5459-46f7-9042-9c931b6ae36d,bbd52e7e-068a-47c8-9a61-15d830a3320a,What are some examples of anti-hyperglycemic medications that can be administered via the parenteral route?,Insulin and other injectable glucose-lowering drugs.,2026-02-04 03:41:16.674647+00,,7500,[],,,What are some examples of anti-hyperglycemic medications that can be administered via the parenteral route?
05316980-019f-454b-92d3-eb2111d50f2f,e782d153-811a-434f-b5fe-a8453be83599,Antisecretory medication function,reduce acid secretion in the stomach,2026-02-04 03:28:11.530801+00,,900,[],,,Antisecretory medication function
054e2566-3dc1-5219-8c48-fb6e9374bfee,325fcfcc-42f3-529e-b948-aaae3e722249,What is the dual blood supply of the liver lobule,Hepatic portal vein and hepatic artery,2026-04-20 22:10:42.385921+00,,,[],46,,
05504075-fb05-40c5-9492-b6aa5dc79b1e,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the definition of translation in the context of condylar movement?,All points within an object have an identical motion,2026-02-04 03:48:56.855545+00,,4700,[],,,What is the definition of translation in the context of condylar movement?
055628e4-f6cf-4461-ae71-a2794791d34a,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the functional movement of the condyle and disc of the temporomandibular joint during opening and closing?,The disc is rotated posteriorly on the condyle as the condyle is translated out of the fossa. The closing movement is the exact opposite of the opening movement.,2026-02-04 03:48:56.855545+00,,5500,[],,,What is the functional movement of the condyle and disc of the temporomandibular joint during opening and closing?
05601824-5355-4b5a-859b-b751fafb2452,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,"Where is the parasympathetic nervous system controlled from ",hypothalamus,2026-02-08 22:24:08.708846+00,,5000,[],,,"Where is the parasympathetic nervous system controlled from "
0565a7a9-f67c-41f0-97ab-51b0ee2e9cd2,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,What is the process of adjusting the acidity or alkalinity of an aqueous solution to bring it closer to 7.0?,Neutralizing,2026-03-23 23:54:34.565475+00,,3600,"[""Acidifying"",""Buffering"",""Stabilizing""]",,,What is the process of adjusting the acidity or alkalinity of an aqueous solution to bring it closer to 7.0?
057d748b-4125-47a2-9adc-67e02d0f9684,49386ddf-e945-430c-8956-84626ec19773,How many people died from drug overdoses in 2023?,"105,000",2026-02-06 04:38:21.716442+00,,7200,[],,,How many people died from drug overdoses in 2023?
05849878-5ce0-42a3-8b42-e26c7c7dbc0e,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the histological appearance of the ventral surface of the tongue and floor of the mouth?,Extremely thin non-keratinized epithelium with extensive vascular supply,2026-02-04 03:47:25.603946+00,,9500,[],,,What is the histological appearance of the ventral surface of the tongue and floor of the mouth?
05897208-8aa3-4168-8208-5d39882d2824,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What is the primary cause of cachexia in cancer patients?,Cancer cells activating inflammatory cytokines,2026-03-24 23:23:32.047109+00,,16900,"[""Bacterial infection"",""Viral infection"",""Chronic inflammation""]",,,What is the primary cause of cachexia in cancer patients?
059aa5f1-ac5e-4650-bda5-4b587c17fe5e,49386ddf-e945-430c-8956-84626ec19773,What are the early signs of lead exposure?,constipation and a metallic taste in the mouth,2026-02-06 04:38:21.716442+00,,1300,[],,,What are the early signs of lead exposure?
05a5eb2a-c79c-4e2a-a912-e4f9f38273f3,49386ddf-e945-430c-8956-84626ec19773,What are inorganic mercury salts?,Mercuric or mercurous salts absorbed via dermal route,2026-02-06 04:38:21.716442+00,,2000,[],,,What are inorganic mercury salts?
05b24987-4b98-5757-beee-a403dd5cfc76,7a590d7c-9f6c-5b13-8265-6998035ac3da,What is idiopathic thrombocytopenic purpura?,Development of antibodies against platelets; Autoimmune destruction,2026-04-20 22:10:42.385921+00,,,[],19,,
05b49f8e-c6b4-5840-b63d-a8ba01e4e9cd,82fd8fa6-aa26-5144-a74b-53227edf81c5,What nerve system contracts detrusor muscle?,Parasympathetic,2026-04-20 22:10:42.385921+00,,,[],11,,
05b7ec36-3472-4476-a39a-1802bb5276c9,b9467b7e-a35e-4279-b94b-d46ce4d25a1f,When is the best time for dental care during pregnancy?,"==Best = second trimester==
• Going to the dentist in highly encouraged during pregnancy
• Emergency and preventive care can occur during each trimester",2026-04-12 19:42:38.492879+00,,4100,"[""First trimester"",""Third trimester"",""Any trimester""]",21,,When is the best time for dental care during pregnancy?
05b9fa51-a6f3-402d-b41b-a19a8e07bd55,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What are the two basic components of tumors?,Parenchyma and non-neoplastic stroma,2026-03-24 23:23:32.047109+00,,9800,"[""Epithelium and mesenchyme"",""Parenchyma and epithelium"",""Neoplasia and stroma"",""Parenchyma and connective tissue""]",,,What are the two basic components of tumors?
05be1529-3c71-557c-9c36-9c209c1eeea1,9be63716-9867-5b41-b612-5730c8e07e31,What is the Bohr effect?,"""binding affinity of hemoglobin to oxygen is inversely related toacidity (tissue carbon dioxide concentration)Low pH and high CO2 reduce O2 affinity",2026-04-20 22:10:42.385921+00,,,[],40,,
05ca0f14-5209-4a97-b952-858839f972b9,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What are Paraneoplastic Syndromes,Symptoms triggered by the tumor but not attributed to the direct effect of the tumor mass,2026-04-02 01:55:52.138743+00,,16500,[],,,What are Paraneoplastic Syndromes
05cbcd09-c866-515c-bcaa-4fd911172b78,90c5088c-9918-57b0-bec7-9900e451a95a,What happens during the synthetic phase?,"transcription, translation and replicationDepends on the viral genome",2026-04-20 22:10:42.385921+00,,,[],19,,
05cef971-9b94-4d3e-a825-eee38de13e75,7ac13673-988e-40fd-98ee-e2e2992585e9,What is a key reason for the rapid evolution of RNA viruses?,RdRp lacks proofreading,2026-04-14 16:38:46.287149+00,,3800,"[""Their single-stranded nature"",""Faster replication cycles"",""Smaller genome size""]",24,,What is a key reason for the rapid evolution of RNA viruses?
