id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
013176eb-e284-49ed-b608-c704809bd095,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What are the main functions of D1-like dopamine receptors?,"▪ Regulate reward system, motor activity, memory, impulse control.
▪ Regulate renal function and renin secretion.",2026-02-04 02:00:09.214205+00,,600,[],,,What are the main functions of D1-like dopamine receptors?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0131996f-473a-4e7b-b47d-41d6691802e2,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What is the primary provider responsible for during the operatory preparation?,The primary provider is responsible for performing quality assurance during the operatory preparation.,2026-02-05 01:55:08.758546+00,,4300,[],,,What is the primary provider responsible for during the operatory preparation?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01338c7c-52a8-4ed2-b2a7-46b95661be0b,dc3852de-e610-4afe-a157-1a7682ba48f9,What is Hashimoto's Thyroiditis?,An autoimmune disease where the body attacks the thyroid gland,2026-03-10 03:30:25.456758+00,,4500,"[""A chronic infection of the thyroid gland"",""A genetic disorder affecting the thyroid"",""A type of cancer involving the thyroid""]",,,What is Hashimoto's Thyroiditis?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0134db23-4341-42e6-aa78-1880649167be,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What if no one in the family has ever had a cavity?,The motivation might be different due to the lack of personal experience with cavities.,2026-02-04 03:51:36.850748+00,,13800,[],,,What if no one in the family has ever had a cavity?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
013872bc-b525-46b2-8f5e-6e9d58bf9172,b38aa6a5-77d7-469c-8706-d221e3d80057,What is the role of activated macrophages in this process?,"Leukocyte recruitment, inflammation",2026-05-10 19:05:39.711485+00,,7700,"[""Presenting antigens to T cells"",""Releasing cytokines"",""Activating T lymphocytes""]",28,,What is the role of activated macrophages in this process?,true,"Leukocyte recruitment, inflammation",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01393602-a1b4-57ae-80fe-ff8c51e52078,32ad49c0-39fb-5903-b843-f705ccd4d143,What epithelium lines most of the oral cavity,Nonkeratinized stratified squamous epithelium.,2026-04-20 22:10:42.385921+00,,,[],48,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
013bfaae-7606-5073-905a-cd4e3fce8f68,7a590d7c-9f6c-5b13-8265-6998035ac3da,what is normocytic anemia,anemia in which the RBC are an appropriate size,2026-04-20 22:10:42.385921+00,,,[],3,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
013f1f1c-5fe7-4b5c-a32e-19c746887faf,28c4f8d7-e552-461f-8484-57417ea3090b,Function of oxytocin?,"• milk ejection
• uterine contraction + cervical dilation
• maternal and social bonding",2026-03-10 03:27:06.563484+00,,12400,"[""Stimulate uterine contraction and cervical dilation"",""Promotes maternal and social bonding behavior"",""Regulates blood pressure""]",,,Function of oxytocin?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0145a656-6157-4ead-a37f-0b7be7cc7910,45ebc019-1207-4f80-9243-95bb073451bc,Which phylum of parasites includes organisms commonly known as flatworms?,Platyhelminthes,2026-05-11 00:26:53.354448+00,,18600,"[""Nemathelminthes"",""Cestoda"",""Trematoda""]",67,,Which phylum of parasites includes organisms commonly known as flatworms?,true,Platyhelminthes,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01465769-4c8c-4c5d-8e1d-f4890ecb6807,bd4b9ed8-7171-4243-9995-2df5aa4f11cb,What is the function of C3 convertase in the complement pathway?,Cleaves C3 into C3a and C3b,2026-05-10 19:16:54.908768+00,,14500,"[""Cleaves C5 into C5a and C5b"",""Binds C6, C7, C8, and C9"",""Forms a channel in the bacterial membrane""]",52,,What is the function of C3 convertase in the complement pathway?,false,Cleaves C3 into C3a and C3b,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0146f91f-0db0-43b8-8cf2-fd637df5a86b,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is receptor downregulation?,where repeated exposure to agonists leads to a diminished response of the cell,2026-02-04 01:55:10.380593+00,,10600,[],,,What is receptor downregulation?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
014a3d01-acc4-42da-87c4-057755df4e88,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,The radiographs display changes in the bone density and texture. What term describes the loss of bone density seen in these images?,Rarefaction,2026-08-17 16:04:50.214602+00,,27300,"[""Sclerosis"",""Hyperostosis"",""Osteolysis""]",27,,The radiographs display changes in the bone density and texture. What term describes the loss of bone density seen in these images?,false,Rarefaction,0,0,0,0,0,0,0,2026-08-17 16:04:50.19+00,2026-08-17 16:04:50.19+00
014e0555-72cf-4f33-a53f-d1b0153aacc1,f70b4c05-525c-4ffc-a14b-f4c9a5737621,When were pharmacists granted the right to provide vaccines?,Starting in the 1990s through 2009,2026-06-01 16:16:48.955427+00,,33200,"[""Starting in the 2000s through 2010"",""Starting in the 1980s through 1999"",""Starting in the 1970s through 1989""]",33,,When were pharmacists granted the right to provide vaccines?,false,Starting in the 1990s through 2009,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
014e21ff-deef-409a-9f23-fcc35c7cef23,748daaca-8121-43ad-be74-3b199a78c157,What material is the wire component of the appliance made of?,Metal,2026-08-15 23:04:10.419939+00,,84300,"[""Plastic"",""Rubber"",""Ceramic""]",84,,What material is the wire component of the appliance made of?,false,Metal,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01584658-a543-487b-b734-c091853dde9e,7023c8d3-0c6a-4857-ac2d-a1fb51283464,How is Mycobacterium tuberculosis primarily transmitted?,Through exhaled aerosols,2026-08-13 20:29:34.746544+00,,14200,"[""Through contaminated food"",""Through direct skin contact"",""Through insect bites""]",14,,How is Mycobacterium tuberculosis primarily transmitted?,false,Through exhaled aerosols,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01610802-b61f-47ec-94c3-d953197c45e2,180ddfd7-7c48-456e-88db-12d2c81f6d8d,What is the term for an unwanted shadow or image on a radiograph caused by an object blocking the X-rays?,Artifact,2026-05-11 16:45:18.376738+00,,10700,"[""Radiopacity"",""Superimposition"",""Projection""]",48,,What is the term for an unwanted shadow or image on a radiograph caused by an object blocking the X-rays?,false,Artefact,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0166eb03-49f0-42f7-be40-457608964a9f,434001f1-771d-47d4-9ad3-4762efffad6f,What does the green icon with small dots represent?,Health associated species,2026-08-15 20:32:06.16989+00,,35100,"[""Core species"",""Gingivitis associated species"",""Disease associated species""]",35,,What does the green icon with small dots represent?,false,Health associated species,0,0,0,0,0,0,0,2026-08-15 20:32:06.145+00,2026-08-16 00:49:17.985758+00
016cabb4-155d-4984-a306-24d8cd11065e,41d6126d-5538-451c-9534-36fea503b483,What are the symptoms of potassium deficiency?,"**Hypokalemia**
increased blood pressure, increased risk of kidney stones, bone turnover, urinary calcium excretion, salt sensitivity",2026-02-06 04:41:21.864332+00,,12900,[],,,What are the symptoms of potassium deficiency?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
016ed967-7e30-5483-a812-807e73246490,6a409aa5-38a2-5621-ad32-317edcf3d882,What are the four stages of lobar pneumonia?,CongestionRed hepatization Gray hepatizationresolution,2026-04-20 22:10:42.385921+00,,,[],13,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0173b345-56d3-4064-9912-bc727d14bc9d,1cd2b216-2bcd-4a12-b3d6-fe8a3d78699d,Criterion for diagnosing Rheumatoid Arthritis?,"• Morning joint stiffness lasting at **least 1 hour**
• Arthritis of three or more joint areas
• Arthritis of the hand joints
• Symmetric arthritis
• Rheumatoid nodules
• Abnormal amounts of serum rheumatoid factor
• Radiographic changes",2026-05-26 02:35:00.290516+00,,18200,"[""Asymmetric arthritis"",""Morning joint stiffness lasting less than 1 hour"",""Normal amounts of serum rheumatoid factor""]",18,,Which of the following is a criterion for diagnosing Rheumatoid Arthritis?,false,Symmetric arthritis,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0175bb4c-95f8-55ff-b243-64b22a278561,90c5088c-9918-57b0-bec7-9900e451a95a,Forms of direct transmission,• direct physical contact• droplet spread• direct exposure to infectious agents• animal bites,2026-04-20 22:10:42.385921+00,,,[],28,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
017cd987-64e2-483a-b3a4-9410d378f378,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What are the movement symptoms of Parkinson's disease?,"Resting tremor, rigidity, problems initiating movement, postural instability.",2026-02-04 02:00:09.214205+00,,1500,[],,,What are the movement symptoms of Parkinson's disease?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
017e6a6a-c78e-4e93-a084-a69afdb64c65,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,"What does computerized cephalometric software use to ensure precision, unlike manual tracing?",Pixels and mathematical algorithms,2026-06-07 01:16:04.137136+00,,62100,"[""Digital imaging and software"",""Acetate paper and tracing tools"",""Radiographs and manual measurements""]",62,,"What does computerized cephalometric software use to ensure precision, unlike manual tracing?",false,Pixels and mathematical algorithms,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01830695-f2fb-4910-bdbb-e0a45cd45382,70e5c4f7-d1a0-498a-9c59-9ce222bfd8bd,Which of the following is a major group in the 1999 Classification System?,Gingival diseases,2026-08-15 20:32:17.320473+00,,9100,"[""Dental caries"",""Oral cancer"",""Temporomandibular joint disorders""]",9,,Which of the following is a major group in the 1999 Classification System?,false,Gingival diseases,0,0,0,0,0,0,0,2026-08-15 20:32:17.298+00,2026-08-16 00:49:17.985758+00
018364aa-f2a7-4e4c-a43f-7bd472c7d71b,49386ddf-e945-430c-8956-84626ec19773,Ethanol's effect on neurotransmitters,"• activates opioid receptors
• release of endorphins
• triggers release of dopamine and serotonin",2026-02-06 04:38:21.716442+00,,9900,[],,,Ethanol's effect on neurotransmitters,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01862b7e-d4e3-4e99-ae6f-a6a685d59a78,2e481a77-412a-4998-8276-2b3c5a05b658,What does 'BI' stand for in the context of the O'Leary Plaque Index?,Bacterial Index,2026-08-15 20:32:14.402018+00,,18200,"[""Bleeding Index"",""Buccal Index"",""Biofilm Index""]",18,,What does 'BI' stand for in the context of the O'Leary Plaque Index?,false,Bacterial Index,0,0,0,0,0,0,0,2026-08-15 20:32:14.335+00,2026-08-16 00:49:17.985758+00
019d67b2-8ea0-494d-8438-7685ae69993d,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What is the normal value for the SNB angle?,Approximately 80,2026-06-07 01:15:42.1481+00,,38200,"[""Approximately 78"",""Approximately 82"",""Approximately 90""]",38,,What is the normal value for the SNB angle?,false,Approximately 80,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01a05c64-ac52-49d4-af93-a0b5734adcea,f3dc30bd-1edd-4c85-a58d-753ce114d0a0,"What molecule, released by bacteria, binds to TLR4 on gingival fibroblasts?",LPS,2026-08-15 20:31:59.944512+00,,32100,"[""RANK"",""NF-kB"",""MMP""]",32,,"What molecule, released by bacteria, binds to TLR4 on gingival fibroblasts?",false,LPS,0,0,0,0,0,0,0,2026-08-15 20:31:59.912+00,2026-08-16 00:49:17.985758+00
01a25351-c43a-467e-a48a-6e1070673b32,824181a6-0367-408e-b39a-cacf4571b780,What type of bur can be used to make depth grooves in the occlusal table during occlusal reduction?,Chamfer diamond or depth cutting bur,2026-08-15 20:17:29.922965+00,,33100,"[""Round bur"",""Tapered fissure bur"",""Straight fissure bur""]",33,,What type of bur can be used to make depth grooves in the occlusal table during occlusal reduction?,true,Chamfer diamond or depth cutting bur,0,0,0,0,0,0,0,2026-08-15 20:17:29.888+00,2026-08-16 00:49:17.985758+00
01a7a1df-ee2e-4f0c-beb4-4628e7f745ae,460588b0-449e-4112-a8c3-5e3768de8ff3,What defines tertiary dentin formation?,New dentin forms as a noxious stimulus approaches the pulp.,2026-04-12 19:52:22.441863+00,,3100,"[""Mineral occlusion of dentinal tubules."",""Avoiding pain-producing stimuli."",""Reducing intradental nerve response.""]",12,,What defines tertiary dentin formation?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01a9b86f-25e1-4921-8fe5-5d73c982d731,a73b459e-db28-4794-9f01-8635645a0969,What is the prescribed dosage of acetaminophen per kilogram?,10 mg/kg/dose,2026-07-30 21:41:41.35866+00,,108300,"[""24 mg/kg/dose"",""32 mg/kg/dose"",""7.5 mg/kg/dose""]",108,,What is the prescribed dosage of acetaminophen per kilogram?,false,10 mg/kg/dose,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01acd94c-73b2-4708-a509-da5b0f268e4a,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,Enterococci are described as which type of bacteria based on their oxygen requirement?,Facultative anaerobic,2026-04-25 20:06:22.773467+00,,18600,"[""Obligate aerobic"",""Obligate anaerobic"",""Aerotolerant""]",64,,Enterococci are described as which type of bacteria based on their oxygen requirement?,true,Facultative anaerobic,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01ae156b-3f49-428f-90cb-efa83a10dc0c,f3dc30bd-1edd-4c85-a58d-753ce114d0a0,What is the initial stage of disease development characterized by a high biomass and acute inflammation?,Gingivitis,2026-08-15 20:32:03.480541+00,,35100,"[""Clinical Health"",""Periodontitis"",""Dysbiosis""]",35,,What is the initial stage of disease development characterized by a high biomass and acute inflammation?,false,Gingivitis,0,0,0,0,0,0,0,2026-08-15 20:32:03.449+00,2026-08-16 00:49:17.985758+00
01b4b671-df18-4f52-bf9f-45e1657ae3c7,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the building block of the exocrine pancreas?,The acinus,2026-02-01 21:51:58.986174+00,,600,[],,,What is the building block of the exocrine pancreas?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01b613f0-56b0-4779-8895-964dd0436ee2,682efd72-1b2d-46b0-bd5c-8eda3f1d91df,What were the outcomes of the Vipenholm studies?,"• Frequency of sugar intake > total amount
• Sticky sugars between meals significantly increase amount of caries
• Sugars with meals are much less harmful",2026-05-11 16:53:34.810156+00,,700,"[""Sockerlördag"",""Godisdag"",""Lördagsgodisdag""]",6,,"What is the Swedish term for ""Saturday sugar"" that became recommended in Sweden after the Vipeholm studies?",false,Lördagsgodis,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01bc18d2-795f-4c3a-b10c-44357703fcfd,e7a21e74-003f-46a8-830f-05341382d781,Macrophages are important to what parts of the immune system?,both innate and adaptive immune system,2026-05-25 20:11:47.474965+00,,8975,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01d0e469-0694-4d29-8b41-d7c6ab930b16,4efab395-8e46-4d2b-ac2c-bb6ed7ec99e0,What is the primary cause of the condition shown in the image?,Bacterial plaque accumulation,2026-02-05 02:03:07.344597+00,,6000,[],,,What is the primary cause of the condition shown in the image?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01d7793b-8dbc-4388-b98f-356ffcdc3f76,3f592a4c-0ad3-495b-97a3-7004a6725a39,How does CTE differ from a normal brain in appearance?,CTE shows a more shrunken and discolored brain compared to a normal brain.,2026-02-04 22:05:38.646118+00,,2800,[],,,How does CTE differ from a normal brain in appearance?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01d96e47-c096-40df-b4cc-247e3a5e2a5a,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What must hair be tied back and out of the way?,Hair must be tied back and out of the way to maintain hygiene and prevent contamination.,2026-02-05 01:55:08.758546+00,,2200,[],,,What must hair be tied back and out of the way?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01e3173f-47ae-4acf-8742-b1cf6953488f,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the purpose of the CDM Medical History Form - Axium?,To collect patient medical history and relevant information for dental care.,2026-02-05 01:56:10.682443+00,,4000,[],,,What is the purpose of the CDM Medical History Form - Axium?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
